asof,prediction,actual_return,model
2005-12-01,0.015023035946311825,0.025466771341108,elasticnet
2005-12-01,0.014696772931539037,0.025466771341108,elasticnet
2005-12-01,0.01530460271682399,0.025466771341108,elasticnet
2005-12-01,0.015015533313281204,0.025466771341108,elasticnet
2005-12-01,0.015277443438317717,0.025466771341108,elasticnet
2005-12-01,0.015456411506847623,0.025466771341108,elasticnet
2005-12-01,0.015708293870696277,0.025466771341108,elasticnet
2005-12-01,0.015854337042120914,0.025466771341108,elasticnet
2005-12-01,0.01585238689763535,0.025466771341108,elasticnet
2006-01-01,-0.669898969519501,0.0004531577283561,elasticnet
2006-01-01,0.09975163308355217,0.0004531577283561,elasticnet
2006-01-01,-0.03331507298742831,0.0004531577283561,elasticnet
2006-01-01,-0.018086554346424588,0.0004531577283561,elasticnet
2006-01-01,-0.0121908779249974,0.0004531577283561,elasticnet
2006-01-01,-0.008717709344954416,0.0004531577283561,elasticnet
2006-01-01,-0.006576862233837133,0.0004531577283561,elasticnet
2006-01-01,-0.005385538567389825,0.0004531577283561,elasticnet
2006-01-01,-0.00548100707339233,0.0004531577283561,elasticnet
2006-01-01,-0.004589694353451856,0.0004531577283561,elasticnet
2006-01-01,-0.0035407640738476798,0.0004531577283561,elasticnet
2006-01-01,-0.0033489717754244808,0.0004531577283561,elasticnet
2006-01-01,-0.0027582191631064235,0.0004531577283561,elasticnet
2006-01-01,-0.002284768119587832,0.0004531577283561,elasticnet
2006-01-01,-0.0018434299207671367,0.0004531577283561,elasticnet
2006-01-01,-0.0017457755745121095,0.0004531577283561,elasticnet
2006-01-01,-0.0021739841167689455,0.0004531577283561,elasticnet
2006-01-01,-0.0021328584327697797,0.0004531577283561,elasticnet
2006-01-01,-0.001338916216411301,0.0004531577283561,elasticnet
2006-01-01,-0.0012908980418035454,0.0004531577283561,elasticnet
2006-01-01,-0.0012409895481980127,0.0004531577283561,elasticnet
2006-01-01,-0.0013678533293063344,0.0004531577283561,elasticnet
2006-01-01,-0.0010949237981314752,0.0004531577283561,elasticnet
2006-01-01,-0.0010661315672593208,0.0004531577283561,elasticnet
2006-01-01,-0.0008078084353628223,0.0004531577283561,elasticnet
2006-01-01,-0.0007918209785769403,0.0004531577283561,elasticnet
2006-01-01,-0.0008091615787368944,0.0004531577283561,elasticnet
2006-01-01,-0.0006130487687184272,0.0004531577283561,elasticnet
2006-01-01,-0.0006050767691210268,0.0004531577283561,elasticnet
2006-01-01,-0.0004346019510434451,0.0004531577283561,elasticnet
2006-01-01,-0.00034485526584365767,0.0004531577283561,elasticnet
2006-01-01,-0.00035532041466396214,0.0004531577283561,elasticnet
2006-01-01,-0.00019032262777668452,0.0004531577283561,elasticnet
2006-01-01,-0.0008039140213214613,0.0004531577283561,elasticnet
2006-01-01,-1.985061274206723e-05,0.0004531577283561,elasticnet
2006-01-01,-0.00030454364971843617,0.0004531577283561,elasticnet
2006-01-01,-2.4544742092735827e-05,0.0004531577283561,elasticnet
2006-01-01,0.0001982222794169597,0.0004531577283561,elasticnet
2006-01-01,0.0004618263415010482,0.0004531577283561,elasticnet
2006-01-01,-0.0005778369193321642,0.0004531577283561,elasticnet
2006-01-01,0.0002841884045438614,0.0004531577283561,elasticnet
2006-01-01,0.0003765483418045057,0.0004531577283561,elasticnet
2006-01-01,0.00026848103944926427,0.0004531577283561,elasticnet
2006-01-01,0.000610455283532374,0.0004531577283561,elasticnet
2006-01-01,0.00033218646504584726,0.0004531577283561,elasticnet
2006-01-01,-0.0005324836159492641,0.0004531577283561,elasticnet
2006-01-01,0.0004746044419594586,0.0004531577283561,elasticnet
2006-01-01,0.0007013342530581834,0.0004531577283561,elasticnet
2006-01-01,-0.0002845691364186109,0.0004531577283561,elasticnet
2006-01-01,-3.805827185388022e-05,0.0004531577283561,elasticnet
2006-01-01,0.00023950876249789754,0.0004531577283561,elasticnet
2006-01-01,0.00018821338075292182,0.0004531577283561,elasticnet
2006-01-01,0.00034058392091707024,0.0004531577283561,elasticnet
2006-01-01,0.0002586070053206546,0.0004531577283561,elasticnet
2006-01-01,0.0004424809816362396,0.0004531577283561,elasticnet
2006-01-01,0.00014581442286987212,0.0004531577283561,elasticnet
2006-01-01,0.00048561936599289535,0.0004531577283561,elasticnet
2006-01-01,0.00020175310630943244,0.0004531577283561,elasticnet
2006-01-01,0.00040263541820173554,0.0004531577283561,elasticnet
2006-01-01,0.00014695227124150723,0.0004531577283561,elasticnet
2006-01-01,0.0004643585204435752,0.0004531577283561,elasticnet
2006-01-01,0.000464098951924119,0.0004531577283561,elasticnet
2006-02-01,7.321344734911861e-07,0.0110958104088896,elasticnet
2006-02-01,0.00012299083794442556,0.0110958104088896,elasticnet
2006-02-01,0.00038176283369861785,0.0110958104088896,elasticnet
2006-02-01,0.0004358880662064246,0.0110958104088896,elasticnet
2006-02-01,0.0006550593971064167,0.0110958104088896,elasticnet
2006-02-01,0.0008360234085413865,0.0110958104088896,elasticnet
2006-02-01,0.0009443410117393469,0.0110958104088896,elasticnet
2006-02-01,0.001197120109564409,0.0110958104088896,elasticnet
2006-02-01,0.0014549124667340152,0.0110958104088896,elasticnet
2006-02-01,0.00128583768066437,0.0110958104088896,elasticnet
2006-02-01,0.001443849638279815,0.0110958104088896,elasticnet
2006-02-01,0.0018271977666551864,0.0110958104088896,elasticnet
2006-02-01,0.0017106330092903077,0.0110958104088896,elasticnet
2006-02-01,0.0019114410892281386,0.0110958104088896,elasticnet
2006-02-01,0.002055599324918278,0.0110958104088896,elasticnet
2006-02-01,0.002227892312528179,0.0110958104088896,elasticnet
2006-02-01,0.002269732735297514,0.0110958104088896,elasticnet
2006-02-01,0.0024425373640862835,0.0110958104088896,elasticnet
2006-02-01,0.002556794255425099,0.0110958104088896,elasticnet
2006-02-01,0.0026054490721811874,0.0110958104088896,elasticnet
2006-02-01,0.0028057635913294465,0.0110958104088896,elasticnet
2006-02-01,0.0030237684372140805,0.0110958104088896,elasticnet
2006-02-01,0.0032322696490267866,0.0110958104088896,elasticnet
2006-02-01,0.0030001402989868753,0.0110958104088896,elasticnet
2006-02-01,0.003513786442720268,0.0110958104088896,elasticnet
2006-02-01,0.0030648064759367655,0.0110958104088896,elasticnet
2006-02-01,0.0030440155013311543,0.0110958104088896,elasticnet
2006-02-01,0.003280677225002804,0.0110958104088896,elasticnet
2006-02-01,0.0037663576680752042,0.0110958104088896,elasticnet
2006-02-01,0.003957381697480056,0.0110958104088896,elasticnet
2006-02-01,0.004119639089627425,0.0110958104088896,elasticnet
2006-02-01,0.004302793017763706,0.0110958104088896,elasticnet
2006-02-01,0.003383304932494391,0.0110958104088896,elasticnet
2006-02-01,0.004472181776628226,0.0110958104088896,elasticnet
2006-02-01,0.0045911721728735255,0.0110958104088896,elasticnet
2006-02-01,0.00383148204299949,0.0110958104088896,elasticnet
2006-02-01,0.0036493322143072993,0.0110958104088896,elasticnet
2006-02-01,0.0038131320923744383,0.0110958104088896,elasticnet
2006-02-01,0.003902479493807509,0.0110958104088896,elasticnet
2006-02-01,0.004843017211832501,0.0110958104088896,elasticnet
2006-02-01,0.004046550801982962,0.0110958104088896,elasticnet
2006-02-01,0.004991935525457847,0.0110958104088896,elasticnet
2006-02-01,0.005122051492782831,0.0110958104088896,elasticnet
2006-02-01,0.005239304995369676,0.0110958104088896,elasticnet
2006-02-01,0.004193171338305435,0.0110958104088896,elasticnet
2006-02-01,0.004292497461776901,0.0110958104088896,elasticnet
2006-02-01,0.004511244505127576,0.0110958104088896,elasticnet
2006-02-01,0.005425533658731441,0.0110958104088896,elasticnet
2006-02-01,0.004351697366352381,0.0110958104088896,elasticnet
2006-02-01,0.0055286064663192525,0.0110958104088896,elasticnet
2006-02-01,0.004742615391186533,0.0110958104088896,elasticnet
2006-02-01,0.004644719443949008,0.0110958104088896,elasticnet
2006-02-01,0.005673518547625045,0.0110958104088896,elasticnet
2006-02-01,0.005832162757798354,0.0110958104088896,elasticnet
2006-02-01,0.005855030263133609,0.0110958104088896,elasticnet
2006-02-01,0.0060515750801825585,0.0110958104088896,elasticnet
2006-02-01,0.006155750183918118,0.0110958104088896,elasticnet
2006-02-01,0.006351339600893402,0.0110958104088896,elasticnet
2006-02-01,0.010646705298640313,0.0110958104088896,elasticnet
2006-02-01,0.010660449529622085,0.0110958104088896,elasticnet
2006-02-01,0.010750673354991136,0.0110958104088896,elasticnet
2006-03-01,0.2516654507632321,0.0641531169942235,elasticnet
2006-03-01,0.07132646353519734,0.0641531169942235,elasticnet
2006-03-01,0.0690774749514862,0.0641531169942235,elasticnet
2006-03-01,0.06743470057951129,0.0641531169942235,elasticnet
2006-03-01,0.06653679901406617,0.0641531169942235,elasticnet
2006-03-01,0.06504849720480932,0.0641531169942235,elasticnet
2006-03-01,0.06593681681290597,0.0641531169942235,elasticnet
2006-03-01,0.06566524854022315,0.0641531169942235,elasticnet
2006-03-01,0.06545218051527257,0.0641531169942235,elasticnet
2006-03-01,0.06529617728762238,0.0641531169942235,elasticnet
2006-03-01,0.06519712529514665,0.0641531169942235,elasticnet
2006-03-01,0.06395550453909937,0.0641531169942235,elasticnet
2006-03-01,0.06505162674264797,0.0641531169942235,elasticnet
2006-03-01,0.06403980103987772,0.0641531169942235,elasticnet
2006-03-01,0.06389828120328511,0.0641531169942235,elasticnet
2006-03-01,0.06375316527399111,0.0641531169942235,elasticnet
2006-03-01,0.0641339829960188,0.0641531169942235,elasticnet
2006-03-01,0.06401080303659024,0.0641531169942235,elasticnet
2006-03-01,0.0649590761964971,0.0641531169942235,elasticnet
2006-03-01,0.06496615217639112,0.0641531169942235,elasticnet
2006-03-01,0.06496022913461319,0.0641531169942235,elasticnet
2006-03-01,0.0648614703499697,0.0641531169942235,elasticnet
2006-03-01,0.06383559332627398,0.0641531169942235,elasticnet
2006-03-01,0.06477731485990779,0.0641531169942235,elasticnet
2006-03-01,0.06391699632534076,0.0641531169942235,elasticnet
2006-03-01,0.06399684122421512,0.0641531169942235,elasticnet
2006-03-01,0.0646333033437747,0.0641531169942235,elasticnet
2006-03-01,0.064099465202478,0.0641531169942235,elasticnet
2006-03-01,0.06399344310149058,0.0641531169942235,elasticnet
2006-03-01,0.0646128424420187,0.0641531169942235,elasticnet
2006-03-01,0.06419853356395766,0.0641531169942235,elasticnet
2006-03-01,0.06450711846617008,0.0641531169942235,elasticnet
2006-03-01,0.06404790863696297,0.0641531169942235,elasticnet
2006-03-01,0.06456586346767645,0.0641531169942235,elasticnet
2006-03-01,0.06399404779559958,0.0641531169942235,elasticnet
2006-03-01,0.0645041473106791,0.0641531169942235,elasticnet
2006-03-01,0.06417193411902478,0.0641531169942235,elasticnet
2006-03-01,0.0644892016116363,0.0641531169942235,elasticnet
2006-03-01,0.06407442499251514,0.0641531169942235,elasticnet
2006-03-01,0.06435547028090882,0.0641531169942235,elasticnet
2006-03-01,0.0641842622576072,0.0641531169942235,elasticnet
2006-03-01,0.06423504275481218,0.0641531169942235,elasticnet
2006-03-01,0.06420926698863205,0.0641531169942235,elasticnet
2006-03-01,0.06421878082542909,0.0641531169942235,elasticnet
2006-03-01,0.06424800502210237,0.0641531169942235,elasticnet
2006-03-01,0.06427378334440359,0.0641531169942235,elasticnet
2006-03-01,0.06425126365480693,0.0641531169942235,elasticnet
2006-03-01,0.06423382095198349,0.0641531169942235,elasticnet
2006-03-01,0.06413369257966384,0.0641531169942235,elasticnet
2006-03-01,0.06421132457319123,0.0641531169942235,elasticnet
2006-03-01,0.06423435501419572,0.0641531169942235,elasticnet
2006-03-01,0.06408122488070456,0.0641531169942235,elasticnet
2006-03-01,0.06413516005628361,0.0641531169942235,elasticnet
2006-03-01,0.06429778046547252,0.0641531169942235,elasticnet
2006-03-01,0.06411897260650434,0.0641531169942235,elasticnet
2006-03-01,0.06403730655631668,0.0641531169942235,elasticnet
2006-03-01,0.06394402858184112,0.0641531169942235,elasticnet
2006-03-01,0.0642675207885901,0.0641531169942235,elasticnet
2006-03-01,0.0642209270805596,0.0641531169942235,elasticnet
2006-03-01,0.0641409144766798,0.0641531169942235,elasticnet
2006-03-01,0.06413580790329432,0.0641531169942235,elasticnet
2006-10-01,0.3741297248253046,0.0164666563430959,elasticnet
2006-10-01,0.10241744530620756,0.0164666563430959,elasticnet
2006-10-01,0.06034390550414678,0.0164666563430959,elasticnet
2006-10-01,0.045764892887569186,0.0164666563430959,elasticnet
2006-10-01,0.03930097935778083,0.0164666563430959,elasticnet
2006-10-01,0.03408675037520131,0.0164666563430959,elasticnet
2006-10-01,0.03115187572506158,0.0164666563430959,elasticnet
2006-10-01,0.029651873338698367,0.0164666563430959,elasticnet
2006-10-01,0.027967411950791058,0.0164666563430959,elasticnet
2006-10-01,0.02670675270579624,0.0164666563430959,elasticnet
2006-10-01,0.02543105429822027,0.0164666563430959,elasticnet
2006-10-01,0.024373781527530506,0.0164666563430959,elasticnet
2006-10-01,0.024092171404623955,0.0164666563430959,elasticnet
2006-10-01,0.023770815921687963,0.0164666563430959,elasticnet
2006-10-01,0.022482065792713543,0.0164666563430959,elasticnet
2006-10-01,0.021819955288639087,0.0164666563430959,elasticnet
2006-10-01,0.021297057683058535,0.0164666563430959,elasticnet
2006-10-01,0.021067921958556758,0.0164666563430959,elasticnet
2006-10-01,0.02224224248902111,0.0164666563430959,elasticnet
2006-10-01,0.021681221850945682,0.0164666563430959,elasticnet
2006-10-01,0.020353925934325813,0.0164666563430959,elasticnet
2006-10-01,0.020267130247182248,0.0164666563430959,elasticnet
2006-10-01,0.020763490113965576,0.0164666563430959,elasticnet
2006-10-01,0.02029218179603158,0.0164666563430959,elasticnet
2006-10-01,0.01961515808036482,0.0164666563430959,elasticnet
2006-10-01,0.02012118384607202,0.0164666563430959,elasticnet
2006-10-01,0.018911092181183545,0.0164666563430959,elasticnet
2006-10-01,0.020252945264548072,0.0164666563430959,elasticnet
2006-10-01,0.019827438898143923,0.0164666563430959,elasticnet
2006-10-01,0.019461161156987858,0.0164666563430959,elasticnet
2006-10-01,0.019081522760878405,0.0164666563430959,elasticnet
2006-10-01,0.019383080143370854,0.0164666563430959,elasticnet
2006-10-01,0.018826364735072654,0.0164666563430959,elasticnet
2006-10-01,0.018811253954648235,0.0164666563430959,elasticnet
2006-10-01,0.018681412690081903,0.0164666563430959,elasticnet
2006-10-01,0.018332740822340737,0.0164666563430959,elasticnet
2006-10-01,0.01803018520934152,0.0164666563430959,elasticnet
2006-10-01,0.019464140100088873,0.0164666563430959,elasticnet
2006-10-01,0.01906563498028535,0.0164666563430959,elasticnet
2006-10-01,0.01740445742350516,0.0164666563430959,elasticnet
2006-10-01,0.017535688241467617,0.0164666563430959,elasticnet
2006-10-01,0.017669537979358163,0.0164666563430959,elasticnet
2006-10-01,0.01846294360255174,0.0164666563430959,elasticnet
2006-10-01,0.017510932123434214,0.0164666563430959,elasticnet
2006-10-01,0.017053229211627136,0.0164666563430959,elasticnet
2006-10-01,0.01684080622206216,0.0164666563430959,elasticnet
2006-10-01,0.016958297236111808,0.0164666563430959,elasticnet
2006-10-01,0.019459091368773773,0.0164666563430959,elasticnet
2006-10-01,0.018946224721013344,0.0164666563430959,elasticnet
2006-10-01,0.018646508113631083,0.0164666563430959,elasticnet
2006-10-01,0.019496154818291728,0.0164666563430959,elasticnet
2006-10-01,0.01922877385819538,0.0164666563430959,elasticnet
2006-10-01,0.015997353516189528,0.0164666563430959,elasticnet
2006-10-01,0.016237030884360737,0.0164666563430959,elasticnet
2006-10-01,0.01660238914672202,0.0164666563430959,elasticnet
2006-10-01,0.01738876867859407,0.0164666563430959,elasticnet
2006-10-01,0.016784009367327823,0.0164666563430959,elasticnet
2006-10-01,0.016999334574414326,0.0164666563430959,elasticnet
2006-10-01,0.017125475685126124,0.0164666563430959,elasticnet
2006-10-01,0.01647121411996072,0.0164666563430959,elasticnet
2006-10-01,0.01647158583261027,0.0164666563430959,elasticnet
2006-11-01,0.003443627392929527,0.0126157828146704,elasticnet
2006-11-01,0.0037513662163852213,0.0126157828146704,elasticnet
2006-11-01,0.0037944476019804996,0.0126157828146704,elasticnet
2006-11-01,0.004230667054362314,0.0126157828146704,elasticnet
2006-11-01,0.00448966216784763,0.0126157828146704,elasticnet
2006-11-01,0.00434563171860336,0.0126157828146704,elasticnet
2006-11-01,0.004624337110220866,0.0126157828146704,elasticnet
2006-11-01,0.005032120995625999,0.0126157828146704,elasticnet
2006-11-01,0.004998896888353532,0.0126157828146704,elasticnet
2006-11-01,0.0051925102245163335,0.0126157828146704,elasticnet
2006-11-01,0.005485433964267539,0.0126157828146704,elasticnet
2006-11-01,0.005729953150257372,0.0126157828146704,elasticnet
2006-11-01,0.005870391760079086,0.0126157828146704,elasticnet
2006-11-01,0.005699876477765986,0.0126157828146704,elasticnet
2006-11-01,0.0058977998909981455,0.0126157828146704,elasticnet
2006-11-01,0.006109037405113149,0.0126157828146704,elasticnet
2006-11-01,0.00631386590213312,0.0126157828146704,elasticnet
2006-11-01,0.0063551909957849095,0.0126157828146704,elasticnet
2006-11-01,0.006559996834017812,0.0126157828146704,elasticnet
2006-11-01,0.00672559542760609,0.0126157828146704,elasticnet
2006-11-01,0.006647237088037994,0.0126157828146704,elasticnet
2006-11-01,0.006952625018397274,0.0126157828146704,elasticnet
2006-11-01,0.0068700325989646815,0.0126157828146704,elasticnet
2006-11-01,0.007163318217625725,0.0126157828146704,elasticnet
2006-11-01,0.00707850204639876,0.0126157828146704,elasticnet
2006-11-01,0.007344862866850099,0.0126157828146704,elasticnet
2006-11-01,0.007271761798675891,0.0126157828146704,elasticnet
2006-11-01,0.0074119663278200965,0.0126157828146704,elasticnet
2006-11-01,0.007571174637845346,0.0126157828146704,elasticnet
